id,date,source_url,title,summary,score,status
a20260418-01,2026-04-18,https://news.adobe.com/news/2026/04/adobe-new-creative-agent,Adobe Firefly Creative Agent 発表,Creative Cloud 全体を横断するエージェント型AIアシスタント。自然言語で複数ステップのワークフローを指示・実行可能。4/15発表。,5,skipped
a20260418-02,2026-04-18,https://thelettertwo.com/2026/04/16/canva-design-platform-to-ai-platform,Canva AI 2.0 発表 デザインプラットフォームからAIプラットフォームへ,組織情報を保持し第三者アプリと連携する次世代クリエイティブOS。音声・テキストで成果物を指示。4/16発表。,4,skipped
a20260418-03,2026-04-18,https://www.sciencedaily.com/releases/2026/03/260315004355.htm,AIはむしろ人間の創造性を高める 800人規模研究,AI生成のデザインギャラリーを見た被験者は探索時間が伸び成果も向上。3/15発表。デザイナー不要論への反証。,4,routed
a20260419-01,2026-04-19,https://www.figma.com/release-notes/,Figma Agent向けMCPとSkills機能,AIエージェントがFigmaキャンバスに直接書き込み可能に。Skillsはマークダウンで挙動定義。4/2発表のMake kitsも含む。,5,skipped
a20260419-02,2026-04-19,https://flora.ai/blog/introducing-fauna,FLORA FAUNA 発表 50モデル統合の創造エージェント,ノードベース可視ワークフローで50超のAIモデルを統合。Netflix・Pentagram採用。$52M調達。4/3発表。,4,skipped
a20260420-01,2026-04-20,https://techcrunch.com/2026/04/17/anthropic-launches-claude-design-a-new-product-for-creating-quick-visuals/,Claude Design 発表 Anthropic×Canvaの新AIデザインツール,Anthropic Labsが4/17発表。テキストからプロトタイプ・スライド・1枚物を生成しCanvaへエクスポート編集可。Claude Opus 4.7搭載。Pro/Max/Team/Enterpriseで研究プレビュー公開。Figma株は7.28%下落。,5,skipped
a20260420-02,2026-04-20,https://stitch.withgoogle.com/,Google Stitch 2.0 DESIGN.md導入と5画面同時生成,3/19のStitch 2.0でAIネイティブ無限キャンバス＋5画面同時生成。4月にDESIGN.md自然言語フォーマット追加でURLからUI仕様を抽出・プロジェクト間で再利用可。月550生成まで無料。,4,skipped
a20260420-03,2026-04-20,https://help.apiyi.com/en/gpt-image-2-leaked-features-release-guide-2026-en.html,GPT-Image-2 ChatGPTでA/Bテスト開始,4/16からChatGPT WebでGPT-Image-2のA/Bテスト開始。複数オブジェクト・レイヤーのオクルージョン改善。GPT Image 1.5比で生成4倍速・入出力20%安。,3,skipped
a20260420-04,2026-04-20,https://prtimes.jp/main/html/rd/p/000000195.000039136.html,WEBデザイナー110名調査 AI活用で修正6割減 単価は上昇,日本デザイン株式会社調査。2025年に案件受託量が7割超増加・単価62.7%上昇。AI活用者の63.2%が修正回数減。2026年は約3割が提案力・企画力向上に注力。,4,routed
a20260420-05,2026-04-20,https://www.brookings.edu/articles/is-generative-ai-a-job-killer-evidence-from-the-freelance-market/,Brookings調査 AI露出職種で契約2%減・報酬5%減,2022年以降、AI露出度の高いフリーランス職で契約数2%減・報酬5%減。特に経験豊富な高単価層で影響が顕著。中低単価はコモディティ化圧力。,4,routed
a20260420-06,2026-04-20,https://goworkship.com/magazine/will-ai-replace-designers/,日本フリーランスリーグ調査 クリエイター88.6%がAIを脅威視,生成AIを重大な脅威と認識する割合が88.6%。自己肯定感・創作意欲の低下報告あり。初心者向けツール普及で依頼停止する企業も増加。,3,skipped
a20260421-01,2026-04-21,https://www.anthropic.com/news/claude-opus-4-7,Claude Opus 4.7 一般公開 高解像度画像とタスクバジェット,4/16 GA。画像最大2576px/3.75MP対応でデザイン細部を把握可能に。タスクバジェットとxhighエフォート追加。Claude Designの土台モデル。,4,skipped
